General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Fragments # NoScaling # SelectRFE # ExtraTreesClassifier,1,0.5151812776120183
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # ExtraTreesClassifier,0,0.364726418849189
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Fragments # RobustScaler # NoFeatureSelection # ExtraTreeClassifier,0,0.3268852807066402
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Fragments # RobustScaler # SelectRFE # ExtraTreesClassifier,0,0.05426521948616736
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # MaxAbsScaler # SelectFwe # GradientBoostingClassifier,0,0.0
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # NuSVM,0,0.0
1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFpr # GradientBoostingClassifier,0,0.0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # SelectRFE # SVM,0,0.0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors # MaxAbsScaler # SelectFpr # AdaBoostClassifier,0,0.0
1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # NoFeatureSelection # AdaBoostClassifier,0,0.0
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFdr # NeuroNets,0,0.0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Toxicophores # NoScaling # SelectFwe # ExtraTreeClassifier,0,0.0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # NoScaling # NoFeatureSelection # NeuroNets,0,0.0
0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectFwe # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectPercentile # GradientBoostingClassifier,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MaxAbsScaler # SelectFpr # GradientBoostingClassifier,0,0.0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # AdaBoostClassifier,0,0.0
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # AdaBoostClassifier,0,0.0
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MinMaxScaler # SelectRFE # AdaBoostClassifier,0,0.0
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectRFE # AdaBoostClassifier,0,0.0
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores # StandardScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # NoFeatureSelection # AdaBoostClassifier,0,0.0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # SelectFdr # NeuroNets,0,0.0
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6218530567824009
1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # NoFeatureSelection # GradientBoostingClassifier,1,0.6089052231994851
1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.6083815376895652
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6080152868612123
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.6078682441927044
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6074993446289084
1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.6066141880414417
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6065665948545362
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.6060986919964891
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.6054210113018144
1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,General_Descriptors Toxicophores Fragments # RobustScaler # SelectRFE # RandomForestClassifier,1,0.6015253406767678
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5992053075804455
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores Fragments # MinMaxScaler # SelectRFE # GradientBoostingClassifier,1,0.5961553797048071
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5940253170824897
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # AdaBoostClassifier,1,0.5935953159101565
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5927272174783398
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # ExtraTreesClassifier,1,0.5923631537597485
1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectRFE # GradientBoostingClassifier,1,0.5889711812782072
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFdr # GradientBoostingClassifier,1,0.5886309521842065
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # GradientBoostingClassifier,1,0.586511659524012
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5843598708171693
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectRFE # GradientBoostingClassifier,1,0.5827347767441502
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # SelectFdr # GradientBoostingClassifier,1,0.5819291458232524
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # RobustScaler # VarianceThreshold # GradientBoostingClassifier,1,0.5779622392689218
0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectFwe # GradientBoostingClassifier,1,0.5779019185744694
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5749048784603276
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5721048974605921
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores # MinMaxScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5706814857835579
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5693341514405348
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.5686816194654383
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # XGBClassifier,1,0.5666716985911305
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5664284295943757
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5661225325045696
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # StandardScaler # VarianceThreshold # GradientBoostingClassifier,1,0.5654810825268552
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors # MinMaxScaler # SelectFpr # ExtraTreesClassifier,1,0.5629539713203973
1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Toxicophores Fragments # NoScaling # NoFeatureSelection # NuSVM,1,0.554922323654499
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectRFE # ExtraTreesClassifier,1,0.5505053461213181
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # AdaBoostClassifier,1,0.5477824232783016
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # NoFeatureSelection # XGBClassifier,1,0.5458414276721264
1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # NoFeatureSelection # ExtraTreesClassifier,1,0.5240780011111619
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors # MinMaxScaler # SelectPercentile # GradientBoostingClassifier,1,0.5238069790137934
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5164031558087077
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5132216093810357
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Fragments # RobustScaler # SelectFdr # XGBClassifier,1,0.5109926242920281
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # NoFeatureSelection # XGBClassifier,1,0.5093992019972857
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Graph_based_Signatures # StandardScaler # NoFeatureSelection # XGBClassifier,1,0.5073080576764984
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5056796700672052
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Fragments # MinMaxScaler # SelectRFE # ExtraTreeClassifier,0,0.3602285282657438
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,0,0.05426521948616736
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # StandardScaler # NoFeatureSelection # NeuroNets,0,0.0
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectRFE # NuSVM,0,0.0
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectPercentile # AdaBoostClassifier,0,0.0
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # SelectFdr # NeuroNets,0,0.0
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # NuSVM,0,0.0
1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectFpr # GradientBoostingClassifier,0,0.0
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # NoFeatureSelection # NeuroNets,0,0.0
0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # SelectFdr # NeuroNets,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectFwe # NeuroNets,0,0.0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFdr # NeuroNets,0,0.0
0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectFpr # ExtraTreesClassifier,0,0.0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores # NoScaling # SelectFwe # AdaBoostClassifier,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # AdaBoostClassifier,0,0.0
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores # RobustScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # NoFeatureSelection # AdaBoostClassifier,0,0.0
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectRFE # AdaBoostClassifier,0,0.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Fragments # RobustScaler # NoFeatureSelection # ExtraTreesClassifier,0,0.0
1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFpr # AdaBoostClassifier,0,0.0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Fragments # StandardScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # VarianceThreshold # ExtraTreesClassifier,0,0.0
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MinMaxScaler # NoFeatureSelection # AdaBoostClassifier,0,0.0
1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFpr # ExtraTreesClassifier,0,0.0
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.0
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # SelectRFE # GradientBoostingClassifier,1,0.611139503003
1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.6104975121707896
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFdr # GradientBoostingClassifier,1,0.6078682441927044
1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6073980026721244
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6065817583805203
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # GradientBoostingClassifier,1,0.6054210113018144
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.6051658324880741
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # GradientBoostingClassifier,1,0.604612742651073
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6006100183001709
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # ExtraTreesClassifier,1,0.6003986589363193
0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures # NoScaling # SelectFwe # GradientBoostingClassifier,1,0.5973393687338251
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # GradientBoostingClassifier,1,0.597268773088667
